workload,m,n,k,total_macs,dataflow,topology,num_chiplets,link_bw,link_latency,strategy,sub_m,sub_n,sub_k,compute_cycles,distribute_cycles,reduce_cycles,total_cycles_no_overlap,total_cycles_overlap,speedup_no_overlap,speedup_overlap,efficiency_no_overlap,efficiency_overlap,baseline_cycles
resnet50_conv1,12544,64,147,118013952,os,mesh,8,2,10,split_k,12544,64,19,26754,7413584,1605712,9046050,9019296,0.004344216536499356,0.004357102816006926,0.0005430270670624195,0.0005446378520008657,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,4,10,split_m,1568,64,147,5213,18856,0,24069,18856,1.6327225892226516,2.084111158252015,0.20409032365283145,0.2605138947815019,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,4,10,split_mn,6272,16,147,19649,1844008,0,1863657,1844008,0.021086498212922227,0.02131118737011987,0.0026358122766152784,0.002663898421264984,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,4,10,split_n,12544,8,147,39298,3687976,0,3727274,3687976,0.010543362253486059,0.010655709256242448,0.0013179202816857574,0.001331963657030306,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,4,10,split_k,12544,64,19,26754,3706832,802896,4536482,4509728,0.008662659743827926,0.008714051046981103,0.0010828324679784907,0.001089256380872638,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,8,10,split_m,1568,64,147,5213,9448,0,14661,9448,2.6804447172771297,4.159398814563929,0.3350555896596412,0.5199248518204911,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,8,10,split_mn,6272,16,147,19649,922024,0,941673,922024,0.04173210870440163,0.04262145020086245,0.005216513588050204,0.005327681275107806,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,8,10,split_n,12544,8,147,39298,1844008,0,1883306,1844008,0.0208664975314686,0.02131118737011987,0.002608312191433575,0.002663898421264984,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,8,10,split_k,12544,64,19,26754,1853456,401488,2281698,2254944,0.017223138206721486,0.017427483786737055,0.0021528922758401858,0.002178435473342132,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,16,10,split_m,1568,64,147,5213,4744,0,9957,5213,3.9467711157979313,7.538461538461538,0.4933463894747414,0.9423076923076923,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,16,10,split_mn,6272,16,147,19649,461032,0,480681,461032,0.08175484364890645,0.08523920248486005,0.010219355456113306,0.010654900310607507,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,16,10,split_n,12544,8,147,39298,922024,0,961322,922024,0.04087912270810405,0.04262145020086245,0.005109890338513006,0.005327681275107806,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,16,10,split_k,12544,64,19,26754,926768,200784,1154306,1127552,0.034044698719403695,0.03485249460778749,0.004255587339925462,0.0043565618259734365,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,32,10,split_m,1568,64,147,5213,2392,0,7605,5213,5.167389875082183,7.538461538461538,0.6459237343852728,0.9423076923076923,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,32,10,split_mn,6272,16,147,19649,230536,0,250185,230536,0.15707576393468833,0.1704636152271229,0.01963447049183604,0.02130795190339036,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,32,10,split_n,12544,8,147,39298,461032,0,500330,461032,0.07854416085383646,0.08523920248486005,0.009818020106729558,0.010654900310607507,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,32,10,split_k,12544,64,19,26754,463424,100432,590610,563856,0.0665379861499128,0.06969509945801765,0.0083172482687391,0.008711887432252206,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,64,10,split_m,1568,64,147,5213,1216,0,6429,5213,6.112614714574584,7.538461538461538,0.764076839321823,0.9423076923076923,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,64,10,split_mn,6272,16,147,19649,115288,0,134937,115288,0.2912322046584703,0.34086808687807924,0.036404025582308784,0.042608510859759904,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,64,10,split_n,12544,8,147,39298,230536,0,269834,230536,0.14563768835654514,0.1704636152271229,0.018204711044568143,0.02130795190339036,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,64,10,split_k,12544,64,19,26754,231752,50256,308762,282008,0.1272760248994371,0.13935065671895833,0.015909503112429637,0.01741883208986979,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,128,10,split_m,1568,64,147,5213,628,0,5841,5213,6.727957541516863,7.538461538461538,0.8409946926896079,0.9423076923076923,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,128,10,split_mn,6272,16,147,19649,57664,0,77313,57664,0.5082974402752448,0.6814997225305216,0.0635371800344056,0.0851874653163152,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,128,10,split_n,12544,8,147,39298,115288,0,154586,115288,0.2542144825534007,0.34086808687807924,0.031776810319175085,0.042608510859759904,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,128,10,split_k,12544,64,19,26754,115916,25168,167838,141084,0.23414244688330413,0.27854327918119703,0.029267805860413016,0.03481790989764963,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,256,10,split_m,1568,64,147,5213,334,0,5547,5213,7.084550207319272,7.538461538461538,0.885568775914909,0.9423076923076923,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,256,10,split_mn,6272,16,147,19649,28852,0,48501,28852,0.8102513350240201,1.3620546235962845,0.10128141687800252,0.17025682794953556,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,256,10,split_n,12544,8,147,39298,57664,0,96962,57664,0.4052927951156123,0.6814997225305216,0.050661599389451535,0.0851874653163152,39298
resnet50_conv1,12544,64,147,118013952,os,mesh,8,256,10,split_k,12544,64,19,26754,57998,12624,97376,70622,0.40356966809069994,0.5564554954546742,0.05044620851133749,0.06955693693183428,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,1,0,10,split_m,12544,64,147,39298,0,0,39298,39298,1.0,1.0,1.0,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,1,0,10,split_n,12544,64,147,39298,0,0,39298,39298,1.0,1.0,1.0,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,1,0,10,split_k,12544,64,147,39298,0,0,39298,39298,1.0,1.0,1.0,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,1,10,split_m,6272,64,147,19649,18826,0,38475,19649,1.0213905133203378,2.0,0.5106952566601689,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,1,10,split_n,12544,32,147,39298,3687946,0,3727244,3687946,0.010543447115348499,0.010655795936274555,0.0052717235576742495,0.005327897968137278,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,1,10,split_k,12544,64,74,32144,1853396,3211284,5096824,5064680,0.007710291742465504,0.007759226644131515,0.003855145871232752,0.0038796133220657574,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,2,10,split_m,6272,64,147,19649,9418,0,29067,19649,1.3519799084872879,2.0,0.6759899542436439,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,2,10,split_n,12544,32,147,39298,1843978,0,1883276,1843978,0.020866829928273923,0.02131153408554766,0.010433414964136961,0.01065576704277383,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,2,10,split_k,12544,64,74,32144,926708,1605652,2564504,2532360,0.015323820902599488,0.01551833072706882,0.007661910451299744,0.00775916536353441,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,4,10,split_m,6272,64,147,19649,4714,0,24363,19649,1.6130197430529902,2.0,0.8065098715264951,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,4,10,split_n,12544,32,147,39298,921994,0,961292,921994,0.04088039846373422,0.042622837024969794,0.02044019923186711,0.021311418512484897,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,4,10,split_k,12544,64,74,32144,463364,802836,1298344,1266200,0.030267787273634723,0.03103617122097615,0.015133893636817362,0.015518085610488074,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,8,10,split_m,6272,64,147,19649,2362,0,22011,19649,1.7853800372541002,2.0,0.8926900186270501,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,8,10,split_n,12544,32,147,39298,461002,0,500300,461002,0.07854887067759345,0.08524474948047948,0.03927443533879672,0.04262237474023974,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,8,10,split_k,12544,64,74,32144,231692,401428,665264,633120,0.05907128598571394,0.062070381602223904,0.02953564299285697,0.031035190801111952,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,16,10,split_m,6272,64,147,19649,1186,0,20835,19649,1.8861531077513798,2.0,0.9430765538756899,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,16,10,split_n,12544,32,147,39298,230506,0,269804,230506,0.14565388207735985,0.1704858008034498,0.07282694103867993,0.0852429004017249,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,16,10,split_k,12544,64,74,32144,115856,200724,348724,316580,0.1126908386001537,0.12413292058879272,0.05634541930007685,0.06206646029439636,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,32,10,split_m,6272,64,147,19649,598,0,20247,19649,1.9409295204227788,2.0,0.9704647602113894,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,32,10,split_n,12544,32,147,39298,115258,0,154556,115258,0.25426382670358966,0.3409568099394402,0.12713191335179483,0.1704784049697201,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,32,10,split_k,12544,64,74,32144,57938,100372,190454,158310,0.20633853843972824,0.24823447665971826,0.10316926921986412,0.12411723832985913,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,64,10,split_m,6272,64,147,19649,304,0,19953,19649,1.9695283917205433,2.0,0.9847641958602716,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,64,10,split_n,12544,32,147,39298,57634,0,96932,57634,0.40541823133743243,0.6818544609084916,0.20270911566871622,0.3409272304542458,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,64,10,split_k,12544,64,74,32144,28979,50196,111319,82340,0.3530214967795255,0.4772649987855234,0.17651074838976274,0.2386324993927617,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,128,10,split_m,6272,64,147,19649,157,0,19806,19649,1.9841462183176815,2.0,0.9920731091588407,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,128,10,split_n,12544,32,147,39298,28822,0,68120,39298,0.5768937169700529,1.0,0.28844685848502644,0.5,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,128,10,split_k,12544,64,74,32144,14500,25108,71752,57252,0.5476920503958078,0.6864039684203171,0.2738460251979039,0.3432019842101586,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,256,10,split_m,6272,64,147,19649,84,0,19733,19649,1.9914863426747074,2.0,0.9957431713373537,1.0,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,256,10,split_k,12544,64,74,32144,7260,12564,51968,44708,0.7561961206896551,0.8789925740359668,0.37809806034482757,0.4394962870179834,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,2,256,10,split_n,12544,32,147,39298,14416,0,53714,39298,0.7316155936999665,1.0,0.36580779684998327,0.5,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,1,10,split_m,3136,64,147,10025,18826,0,28851,18826,1.3621018335586288,2.08743227451397,0.3405254583896572,0.5218580686284925,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,1,10,split_mn,6272,32,147,19649,1843978,0,1863627,1843978,0.021086837655818466,0.02131153408554766,0.0052717094139546165,0.005327883521386915,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,1,10,split_n,12544,16,147,39298,3687946,0,3727244,3687946,0.010543447115348499,0.010655795936274555,0.0026358617788371248,0.002663948984068639,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,1,10,split_k,12544,64,37,28518,926708,3211284,4166510,4137992,0.009431874638486408,0.009496876746015941,0.002357968659621602,0.0023742191865039853,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,2,10,split_m,3136,64,147,10025,9418,0,19443,10025,2.02119014555367,3.92,0.5052975363884175,0.98,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,2,10,split_mn,6272,32,147,19649,921994,0,941643,921994,0.04173343825632432,0.042622837024969794,0.01043335956408108,0.010655709256242448,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,2,10,split_n,12544,16,147,39298,1843978,0,1883276,1843978,0.020866829928273923,0.02131153408554766,0.005216707482068481,0.005327883521386915,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,2,10,split_k,12544,64,37,28518,463364,1605652,2097534,2069016,0.018735333968364756,0.01899356989022801,0.004683833492091189,0.004748392472557003,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,4,10,split_m,3136,64,147,10025,4714,0,14739,10025,2.6662595834181424,3.92,0.6665648958545356,0.98,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,4,10,split_mn,6272,32,147,19649,461002,0,480651,461002,0.08175994640602016,0.08524474948047948,0.02043998660150504,0.02131118737011987,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,4,10,split_n,12544,16,147,39298,921994,0,961292,921994,0.04088039846373422,0.042622837024969794,0.010220099615933556,0.010655709256242448,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,4,10,split_k,12544,64,37,28518,231692,802836,1063046,1034528,0.036967356069257586,0.03798640539453741,0.009241839017314396,0.009496601348634353,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,8,10,split_m,3136,64,147,10025,2362,0,12387,10025,3.1725195769758616,3.92,0.7931298942439654,0.98,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,8,10,split_mn,6272,32,147,19649,230506,0,250155,230506,0.15709460134716477,0.1704858008034498,0.03927365033679119,0.04262145020086245,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,8,10,split_n,12544,16,147,39298,461002,0,500300,461002,0.07854887067759345,0.08524474948047948,0.01963721766939836,0.02131118737011987,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,8,10,split_k,12544,64,37,28518,115856,401428,545802,517284,0.07200046903455833,0.07596987341576387,0.01800011725863958,0.01899246835394097,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,16,10,split_m,3136,64,147,10025,1186,0,11211,10025,3.5053072874855054,3.92,0.8763268218713763,0.98,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,16,10,split_mn,6272,32,147,19649,115258,0,134907,115258,0.291296967540602,0.3409568099394402,0.0728242418851505,0.08523920248486005,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,16,10,split_n,12544,16,147,39298,230506,0,269804,230506,0.14565388207735985,0.1704858008034498,0.03641347051933996,0.04262145020086245,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,16,10,split_k,12544,64,37,28518,57938,200724,287180,258662,0.13684100564106136,0.15192799870100748,0.03421025141026534,0.03798199967525187,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,32,10,split_m,3136,64,147,10025,598,0,10623,10025,3.6993316388967337,3.92,0.9248329097241834,0.98,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,32,10,split_mn,6272,32,147,19649,57634,0,77283,57634,0.5084947530504769,0.6818544609084916,0.12712368826261922,0.1704636152271229,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,32,10,split_n,12544,16,147,39298,115258,0,154556,115258,0.25426382670358966,0.3409568099394402,0.06356595667589741,0.08523920248486005,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,32,10,split_k,12544,64,37,28518,28979,100372,157869,129351,0.24892790858243227,0.3038090157787725,0.06223197714560807,0.07595225394469313,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,64,10,split_m,3136,64,147,10025,304,0,10329,10025,3.80462774711976,3.92,0.95115693677994,0.98,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,64,10,split_mn,6272,32,147,19649,28822,0,48471,28822,0.8107528212745766,1.363472347512317,0.20268820531864415,0.34086808687807924,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,64,10,split_k,12544,64,37,28518,14500,50196,93214,78714,0.4215890316905186,0.4992504509998221,0.10539725792262965,0.12481261274995553,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,64,10,split_n,12544,16,147,39298,57634,0,96932,57634,0.40541823133743243,0.6818544609084916,0.10135455783435811,0.1704636152271229,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,128,10,split_m,3136,64,147,10025,157,0,10182,10025,3.859556079355726,3.92,0.9648890198389315,0.98,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,128,10,split_mn,6272,32,147,19649,14416,0,34065,19649,1.1536180830764715,2.0,0.2884045207691179,0.5,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,128,10,split_k,12544,64,37,28518,7260,25108,60886,53626,0.6454357323522649,0.7328161712602096,0.16135893308806623,0.1832040428150524,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,128,10,split_n,12544,16,147,39298,28822,0,68120,39298,0.5768937169700529,1.0,0.14422342924251322,0.25,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,256,10,split_m,3136,64,147,10025,84,0,10109,10025,3.8874270452072412,3.92,0.9718567613018103,0.98,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,256,10,split_mn,6272,32,147,19649,7213,0,26862,19649,1.4629588265951903,2.0,0.36573970664879757,0.5,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,256,10,split_k,12544,64,37,28518,3641,12564,44723,41082,0.878697761778056,0.9565746555669149,0.219674440444514,0.23914366389172872,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,4,256,10,split_n,12544,16,147,39298,14416,0,53714,39298,0.7316155936999665,1.0,0.18290389842499163,0.25,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,8,1,10,split_m,1568,64,147,5213,18826,0,24039,18826,1.6347601813719372,2.08743227451397,0.20434502267149215,0.26092903431424624,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,8,1,10,split_mn,6272,16,147,19649,1843978,0,1863627,1843978,0.021086837655818466,0.02131153408554766,0.0026358547069773083,0.0026639417606934574,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,8,1,10,split_k,12544,64,19,26754,463364,3211284,3701402,3674648,0.010617058076912479,0.010694357663645607,0.0013271322596140598,0.0013367947079557009,39298
resnet50_conv1,12544,64,147,118013952,os,all_to_all,8,1,10,split_n,12544,8,147,39298,3687946,0,3727244,3687946,0.010543447115348499,0.010655795936274555,0.0013179308894185624,0.0013319744920343194,39298
